"song_name","og_artist","badword","kb_idx","numOccurKB","og_idx","numOccurOG","data","category","anchored","year","isCensored","isPresent","ogCase1","kbReplace1"
"good feeling","Flo Rida","drink","194","0","186","1","first","alcohol & drugs","^drink","2012","1","1","Like you the one drinking what God sip—dot com","Yeah I got a brand new spirit"
"good feeling","Flo Rida","god","194","0","186","1","first","other","^god","2012","1","1","Like you the one drinking what God sip—dot com","Yeah I got a brand new spirit"
"good feeling","Flo Rida","tongue","194","0","186","1","first","sexual","^tongue","2012","1","1","Now I gotta word for your tongue","Speak it and it's done"
"good life","OneRepublic","fight","195","1","187","3","first","violence","^fight","2012","1","1","Say oh, got this feeling that you can't fight","This could really be a good life, a good, good life"
"gotta be somebody","Nickelback","dammit","198","0","190","1","first","profanity","^dammit$","2009","1","1",NA,NA
"happy","Pharrell Williams","high","203","1","194","3","first","alcohol & drugs","^high$","2014","1","1","My level's too high to bring me down","Bring me down can nothing"
"hate that i love you","Rihanna","touch","205","0","195","1","first","sexual","^touch","2008","1","1","You know exactly how to touch","And I hate how much I love you, boy"
"havana","Camila Cabello","damn","206","0","196","1","first","profanity","^damn","2018","1","1","Fresh out East Atlanta with no manners, damn (Fresh out East Atlanta)","(Ooh-na-na), Oh-na-na, take me back, back, back"
"he loves u not","Dream (Girl Group)","kiss","212","2","197","4","first","sexual","^kiss","2002","1","1","Try to tempt him with a sweet kiss","No matter what you do, he's never gonna be with you"
"headstrong","Trapt","shit","207","0","198","1","first","profanity","^shit","2004","1","1","I see you're full of shit and that's alright","I see your motives inside, decisions to hide"
"heartless","Kanye West","woman","209","0","200","4","first","identity","^woman$","2009","1","1","He lost his soul to a woman so heartless","How could you be so cold as the winter wind when it breeze, yo?"
"hello","Karmin","dead","211","0","203","1","first","violence","^dead$","2012","1","1","Baby, 'til I'm dead and gone",NA
"hello","Karmin","legs","211","0","203","1","first","sexual","^legs$","2012","1","1",NA,NA
"hello","Karmin","pray","211","0","203","2","first","other","^pray","2012","1","1","Slayin' on it, prayin' on it like a Grim Reaper","Kinda like this game but there's something you should know"
"hello","Karmin","slay","211","0","203","2","first","violence","^slay","2012","1","1","Slayin' on it, prayin' on it like a Grim Reaper","Kinda like this game but there's something you should know"
"hello","Karmin","touch","211","0","203","1","first","sexual","^touch","2012","1","1","Touchdown in the middle of the city",NA
"here","Alessia Cara","marijuana","213","0","205","1","first","alcohol & drugs","^marijuana","2016","1","1","Under clouds of marijuana","With this boy who's hollering"
"here with me (ft. chvrches)","Marshmello","sleep","NA","0","206","1","first","sexual","^sleep","2019","1","1","Every single night, I find it harder to sleep",NA
"hero","Chad Kroeger","blood","215","0","208","1","first","violence","^blood","2002","1","1","A world full of killing and blood spilling","If I touched your lips?"
"hero","Chad Kroeger","high","215","0","208","2","first","alcohol & drugs","^high$","2002","1","1",NA,NA
"hero","Chad Kroeger","kill","215","0","208","1","first","violence","^kill","2002","1","1","A world full of killing and blood spilling","If I touched your lips?"
"hey baby (ft. bounty killer)","No Doubt","sin","NA","0","210","1","first","other","^sin$","2003","1","1","With my makeup bag watching all the sin",NA
"hey baby (ft. bounty killer)","No Doubt","crazy","NA","0","210","2","first","other","^crazy$","2003","1","1","Jump on the stage makes me going crazy",NA
"hey baby (ft. bounty killer)","No Doubt","hips","NA","0","210","2","first","sexual","^hips$","2003","1","1","When you rock your hips you know that, it amaze me",NA
"hey baby (ft. bounty killer)","No Doubt","sex","NA","0","210","2","first","sexual","^sex","2003","1","1","Watching boys and girls and their sex appeal",NA
"hey baby (ft. bounty killer)","No Doubt","high","NA","0","210","2","first","alcohol & drugs","^high$","2003","1","1","And went to my high school",NA
"hey baby (ft. bounty killer)","No Doubt","sippin","NA","0","210","2","first","alcohol & drugs","^sippin","2003","1","1","I’m just sippin' on chamomile",NA
"hey baby (ft. bounty killer)","No Doubt","kill","NA","0","210","1","first","violence","^kill","2003","1","1","Check it out, it’s Bounty Killer and No Doubt!",NA
"hey look ma, i made it","Panic! at the Disco","evil","NA","0","211","2","first","other","^evil","2019","1","1","In the garden of evil",NA
"hey look ma, i made it","Panic! at the Disco","demon","NA","0","211","1","first","other","^demon","2019","1","1","This world is full of demons",NA
"hey look ma, i made it","Panic! at the Disco","pimp","NA","0","211","1","first","sexual","^pimp","2019","1","1","And my pimp's a record label",NA
"hey look ma, i made it","Panic! at the Disco","pray","NA","0","211","2","first","other","^pray","2019","1","1","I'll be praying for the faithless",NA
"hey mama","David Guetta","bitch","217","0","212","1","first","profanity","^bitch","2015","1","1","None of them bitches ain't taking you, just tell them to make a U","Like hey mama, mama, hey mama, ma"
"hey mama","David Guetta","man","217","0","212","8","first","identity","^man$","2015","1","1","Be my woman, girl, I'll be your man","Be my only girl I'll, be your one"
"hey mama","David Guetta","dick","217","0","212","1","first","sexual","^dick","2015","1","1","Whole crew got the juice, yo' dick game the truth","Like hey mama, mama, hey mama, ma"
"hey mama","David Guetta","juice","217","0","212","1","first","alcohol & drugs","^juice$","2015","1","1",NA,NA
"hey mama","David Guetta","freak","217","0","212","1","first","sexual","^freak","2015","1","1","Keep him pleased, rub him down, be a lady and a freak, oh",NA
"hey mama","David Guetta","fuck","217","0","212","1","first","profanity","fuck","2015","1","1","It ain't nothin' new, I been fuckin' with you","I wanna hear you callin' my name"
"hey mama","David Guetta","woman","217","0","212","9","first","identity","^woman$","2015","1","1",NA,NA
"hey ya!","OutKast","ice","220","0","215","2","first","alcohol & drugs","^ice$","2004","1","1",NA,NA
"hide away","Daya","kiss","221","0","216","1","first","sexual","^kiss","2016","1","1","Boys seem to like the girls who like to kiss and tell","Where do the good boys go to hide away, hide away?*"
"hide away","Daya","undress","221","0","216","1","first","sexual","^undress","2016","1","1","The ones who get undressed before the second date","The ones who get impressed before the second date"
"high hopes","Panic! at the Disco","high","223","44","217","46","first","alcohol & drugs","^high$","2019","1","1","High, high hopes","High, high hopes"
"high hopes","Panic! at the Disco","kill","223","0","217","4","first","violence","^kill","2019","1","1","Shooting for the stars when I couldn't make a killing","Shooting for the stars when you knew that I was willing"
"higher","Taio Cruz","pill","222","1","613","2","first","alcohol & drugs","^pill$","2002","1","1","I got this high without takin' a pill (Pill)","Just for the thrill"
"hold on","Good Charlotte","sleep","NA","0","220","1","first","sexual","^sleep","2004","1","1","And your nights, you can't sleep at all",NA
"hold on","Good Charlotte","bleed","NA","0","220","2","first","violence","^bleed","2004","1","1","But we all bleed the same way as you do",NA
"home","Phillip Phillips","demon","226","0","221","2","first","other","^demon","2007","1","1","Don't pay no mind to the demons","Back to the place where I belong"
"honest","The Chainsmokers","sober","NA","0","222","3","first","alcohol & drugs","^sober","2017","1","1","'Cause I think about it every night I'm not sober, and",NA
"honey, i'm good.","Andy Grammer","ass","227","0","614","1","first","profanity","^ass$","2017","1","1","I got her and she got me and you got that ass","Now better ones than me have failed"
"honey, i'm good.","Andy Grammer","drink","227","0","614","1","first","alcohol & drugs","^drink","2017","1","1","Drinking from that unholy grail","To another I will stay true"
"honey, i'm good.","Andy Grammer","damn","227","0","614","1","first","profanity","^damn","2017","1","1","And these long, long legs are damn near everywhere","It's been a long night here"
"honey, i'm good.","Andy Grammer","men","227","0","614","1","first","identity","^men$","2017","1","1","Now, better men than me have failed","I've got to bid you adieu"
"honey, i'm good.","Andy Grammer","legs","227","0","614","1","first","sexual","^legs$","2017","1","1","And these long, long legs are damn near everywhere","It's been a long night here"
"honey, i'm good.","Andy Grammer","unholy","227","0","614","1","first","other","^unholy","2017","1","1","Drinking from that unholy grail","To another I will stay true"
"hot n cold","Katy Perry","bipolar","229","0","223","1","first","other","^bipolar","2009","1","1","Got a case of a love bipolar","Stuck on a roller coaster"
"hot n cold","Katy Perry","bitch","229","0","223","1","first","profanity","^bitch","2009","1","1","Yeah, you PMS like a bitch; I would know","Yeah, you be a mess like a girl I would know"
"hot n cold","Katy Perry","fight","229","3","223","4","first","violence","^fight","2009","1","1","We fight, we break up","We fight, we break up"
"hot n cold","Katy Perry","kiss","229","3","223","4","first","sexual","^kiss","2009","1","1","We kiss, we make up","We kiss, we make up"
"hotline bling","Drake","champagne","228","0","224","1","first","alcohol & drugs","^champagne$","2016","1","1","Glasses of champagne out on the dance floor","You used to call me on my cell phone"
"hotline bling","Drake","touch","228","0","224","1","first","sexual","^touch","2016","1","1","Why you always touching road?",NA
"how do you sleep?","Jesse McCartney","bang","230","0","615","1","first","sexual","^bang$","2009","1","1","Not only does your body bang","The letter you wrote me it still smells just like you"
"how do you sleep?","Jesse McCartney","body","230","0","615","1","first","sexual","^body$","2009","1","1","Not only does your body bang","The letter you wrote me it still smells just like you"
"how do you sleep?","Jesse McCartney","damn","230","0","615","6","first","profanity","^damn","2009","1","1","Damn those sweet memories","See things that I didn't before"
"how do you sleep?","Jesse McCartney","sleep","230","13","615","16","first","sexual","^sleep","2009","1","1","How do you, how do you sleep?","How do you sleep?"
"how do you sleep? (sam smith)","Sam Smith","crazy","231","0","616","1","first","other","^crazy$","2019","1","1","I am not this desperate, not this crazy","I am not this desperate, not, so ain't me"
"how long","Charlie Puth","creep","233","3","226","4","first","other","^creep","2018","1","1","You've been creepin' 'round on me","While you're callin' me ""baby"""
"how long","Charlie Puth","drunk","233","0","226","1","first","alcohol & drugs","^drunk","2018","1","1","I was drunk, I was gone, that don't make it right, but","Promise there were no feelings involved, mmh"
"i cry","Flo Rida","bless","237","0","228","1","first","other","^bless","2013","1","1","Reality stressed when you're blessed, just kill critics","Rihanna kiss you on ya neck just kill critics"
"i cry","Flo Rida","champagne","237","0","228","1","first","alcohol & drugs","^champagne$","2013","1","1","Champagne buckets still got two tears in it","Ice cream buckets still got two tears in it"
"i cry","Flo Rida","poison","237","0","228","1","first","violence","^poison","2013","1","1","Put you in the box just as poisonous as cigarettes","Put you in the box just the presidents cigarettes"
"i cry","Flo Rida","tattoo","237","0","228","1","first","other","^tattoo","2013","1","1","And I put that on my tattoo of Jimi Hendrix","And I put that on my picture of Jimi Hendrix"
"i don't care","Ed Sheeran & Justin Bieber","kiss","239","0","229","1","first","sexual","^kiss","2019","1","1","Read your lips, I'd rather kiss 'em right back","Move your lips, I'd rather say it right back"
