"kb_song_name","song_name","artist_name","toCheck","isCorrect"
"Umbrella","Umbrella (Ft. JAY-Z)","Rihanna",1,""
"Underneath It All","Underneath It All (Ft. Lady Saw)","No Doubt",1,""
"Unwritten","Unwritten","Natasha Bedingfield",1,""
"Uptown Funk","Uptown Funk (Ft. Bruno Mars)","Mark Ronson",1,""
"U Remind Me","U Remind Me","Usher",1,""
"Use Somebody","Use Somebody","Kings of Leon",1,""
"Wait","Wait for It","Original Broadway Cast of Hamilton",1,""
"Wake Me Up","Wake Me Up","Avicii",1,""
"Walk Away","​walk away as the door slams (Ft. Lil Tracy)","Lil Peep",1,""
"Walk Me Home","Walk Me Home","P!nk",1,""
"Want U Back","Want U Back","Cher Lloyd",1,""
"Wasting My Time","Wasting My Time","Boomkat",1,""
"Waves","Waves (Ft. Chris Brown)","Kanye West",1,""
"We Are Never Ever Getting Back Together","We Are Never Ever Getting Back Together","Taylor Swift",1,""
"We Found Love","We Found Love (Ft. Calvin Harris)","Rihanna",1,""
"What About Now","What About Now","Daughtry",1,""
"What About Us","What About Us","P!nk",1,""
"What A Girl Wants","What a Girl Wants","Christina Aguilera",1,""
"Whatever It Takes","Whatever It Takes","Imagine Dragons",1,""
"What Makes You Beautiful","What Makes You Beautiful","One Direction",1,""
"Whenever, Wherever","Whenever, Wherever","Shakira",1,""
"When I Grow Up","When I Grow Up","NF",1,""
"When I'm Gone","When I'm Gone","Eminem",1,""
"When You're Gone","When You're Gone","The Cranberries",1,""
"Where Are Ü Now","Where Are Ü Now","Skrillex, Justin Bieber & Diplo",1,""
"Wherever You Will Go","Wherever You Will Go","The Calling",1,""
"Whip My Hair","Whip My Hair","Willow",1,""
"Who Do You Love","Who Do You Love? (Ft. Drake)","YG",1,""
"Who Knew","Who Knew","Eminem",1,""
"Who Says","Who Says","Selena Gomez & The Scene",1,""
"Who Says You Can't Go Home","Who Says You Can't Go Home?","Bon Jovi",1,""
"Wide Awake","Stay Wide Awake","Eminem",1,""
"Wildest Dreams","Wildest Dreams","Taylor Swift",1,""
"Wild Ones","Wild Ones (Ft. Sia)","Flo Rida",1,""
"Wish You Well","WISH YOU WELL","Amir Obè",1,""
"Without Me","Without Me","Eminem",1,""
"Without You","Nothing Without You","The Weeknd",1,""
"With You","I Don't Fuck With You (Ft. E-40)","Big Sean",1,""
"Wolves","Wolves (Ft. Sia & Vic Mensa)","Kanye West",1,""
"Work","Work (Ft. Drake)","Rihanna",1,""
"Worth It","Worth It","Young Thug",1,""
"Wrecking Ball","Wrecking Ball","Miley Cyrus",1,""
"You Belong With Me","You Belong with Me","Taylor Swift",1,""
"You Don't Know My Name","You Don't Know My Name","Alicia Keys",1,""
"You Found Me","You Found Me","The Fray",1,""
"You Know You Like It","You Know You Like It","AlunaGeorge",1,""
"Youngblood","Youngblood","5 Seconds of Summer",1,""
"You're Beautiful","You're Beautiful","James Blunt",1,""
"You Say","You Say","Lauren Daigle",1,""
