"kbID","song","kb_song_name","og_idx"
"565","hey yeah","what do you mean?",710
"565","outta","what do you mean?",710
"565",NA,"what do you mean?",710
"565","dont be selfish","what do you mean?",710
"565","yes","what do you mean?",710
"565","move","what do you mean?",710
"566","racehorse","whatever it takes",536
"566","product system; catastrophe yet masterpiece halfdiseased am deceased least ill go grave die happily leave soul thee","whatever it takes",536
"567","them","what hurts the most",711
"567","gone","what hurts the most",711
"567","upsets","what hurts the most",711
"567","being","what hurts the most",711
"567","knowing","what hurts the most",711
"567","love","what hurts the most",711
"567","losing","what hurts the most",711
"567","doin","what hurts the most",711
"567","seeing trying","what hurts the most",711
"567","much say have","what hurts the most",711
"568","youre insecure","what makes you beautiful",534
"568","know what for turning heads when","what makes you beautiful",534
"568","walk through","what makes you beautiful",534
"568","door need makeup to cover up being way","what makes you beautiful",534
"568","is enough everyone else in room can","what makes you beautiful",534
"568","baby light my world like nobody flip your hair gets me overwhelmed smile at ground aint hard tell know oh beautiful if only saw i youll understand why want so desperately right now","what makes you beautiful",534
"568","looking and cant believe thats makes ccome","what makes you beautiful",534
"568","got wrong prove right put a song shy turn away look into eyes nobody else oh na ohoh ground ground beautiful desperately ohohoh beautiful ohoh","what makes you beautiful",534
"569","you","what's left of me",712
"569",NA,"what's left of me",712
"569","see just time will left me me","what's left of me",712
"57","thing","believer",53
"57","broken","believer",53
"57","sulkin","believer",53
"57","feelin","believer",53
"57","oh","believer",53
"57","bullets","believer",53
"57","hate","believer",53
"57","chokin","believer",53
"57","ebbin flowin","believer",53
"57","til","believer",53
"57","flames","believer",53
"570","solely","whenever, wherever",540
"570","ro","whenever, wherever",540
"570","see im","whenever, wherever",540
"570","but","whenever, wherever",540
"570",NA,"whenever, wherever",540
"570","live","whenever, wherever",540
"570",NA,"whenever, wherever",540
"571","sexy whats up sexy","when i grow up",537
"571","ha ha","when i grow up",537
"571","just yeah darkchild","when i grow up",537
"571","ha","when i grow up",537
"571","oh","when i grow up",537
"571","see","when i grow up",537
"571",NA,"when i grow up",537
"571","hey","when i grow up",537
"571","til","when i grow up",537
"571","up la la la","when i grow up",537
"571","superstar","when i grow up",537
"571","ooh","when i grow up",537
"572","but","when i'm gone",538
"572","well","when i'm gone",538
"572","yeah or","when i'm gone",538
"572","id","when i'm gone",538
"572",NA,"when i'm gone",538
"572",NA,"when i'm gone",538
"573","ohoh","when you look me in the eyes",713
"573","more more","when you look me in the eyes",713
"573","yeah its alright by side whoa","when you look me in the eyes",713
"574","id","when you're gone",539
"574","your side","when you're gone",539
"574","do","when you're gone",539
"574","clothes","when you're gone",539
"574","things","when you're gone",539
"574","all","when you're gone",539
"574","me will","when you're gone",539
"575","m","where are √ú now",541
"575","m","where are √ú now",541
"575","ya","where are √ú now",541
"575","ya","where are √ú now",541
"575","payin","where are √ú now",541
"575","sayin","where are √ú now",541
"575","playin","where are √ú now",541
"575","prayin","where are √ú now",541
"576","that","where‚äôd you go",714
"576",NA,"where‚äôd you go",714
"576",NA,"where‚äôd you go",714
"576",NA,"where‚äôd you go",714
"577","wondering","wherever you will go",542
"577","and","wherever you will go",542
"577","then","wherever you will go",542
"577","it","wherever you will go",542
"577","would","wherever you will go",542
"577","want","wherever you will go",542
"577","then","wherever you will go",542
"577","run away","wherever you will go",542
"577","heart","wherever you will go",542
"578","because","whip my hair",543
"578","doin nothin","whip my hair",543
"578","trying","whip my hair",543
"578","dont","whip my hair",543
"578","just;","whip my hair",543
"578","em","whip my hair",543
"578","if","whip my hair",543
"578","i","whip my hair",543
"578","ima","whip my hair",543
"578","is","whip my hair",543
"578","feelin","whip my hair",543
"578","cant","whip my hair",543
"578","mmyeah","whip my hair",543
"578","gone it","whip my hair",543
"578","hair","whip my hair",543
"578","its","whip my hair",543
"578","hair!","whip my hair",543
"579","cigaretts","who do you love",544
"579","smoke","who do you love",544
"579","changing access codes yeah i","who do you love",544
"579","tell know been actin","who do you love",544
"579","flip it","who do you love",544
"579","movin","who do you love",544
"579","makin","who do you love",544
"579","want to","who do you love",544
"579","sleepin","who do you love",544
"579","wanna","who do you love",544
"579","now","who do you love",544
"579","or stuttering","who do you love",544
"579","my","who do you love",544
"579","well","who do you love",544
"579","youre lying","who do you love",544
"579","youve conspicuous too much were makin baby who actin this shit is","who do you love",544
"579","love now now","who do you love",544
"58","woooooooh woooooooh","best day of my life",54
"58","whoa","best day of my life",54
"58","just","best day of my life",54
"58","life liiiiiiife","best day of my life",54
"58",NA,"best day of my life",54
"58","woooooooh","best day of my life",54
"58","lookin","best day of my life",54
"58","now!","best day of my life",54
"580","uhhuh","who knew",545
"580","yeahhuh","who knew",545
"580","punch","who knew",545
"580","out","who knew",545
"580","call","who knew",545
"580","fore","who knew",545
"580","yeah","who knew",545
"580","that","who knew",545
"580",NA,"who knew",545
"581","for one zillion dollas the question is:","who let the dogs out",715
"581","{alarm rings} {spoken} hey! out! who who who well","who let the dogs out",715
"581","pumpin","who let the dogs out",715
"581","yippieyiyo","who let the dogs out",715
"581","until","who let the dogs out",715
"581","started +start
 name
callin
yippieyiyo
+callin","who let the dogs out",715
"581","respond","who let the dogs out",715
"581","i heard woman","who let the dogs out",715
"581","out who
out","who let the dogs out",715
"581","speedboat","who let the dogs out",715
"581","gruffy scruffy","who let the dogs out",715
"581","fleainfested mongrel!","who let the dogs out",715
"581","tell","who let the dogs out",715
"581","hey
man
no
angry yippie yi yo","who let the dogs out",715
"581","yippie but they me","who let the dogs out",715
"581","yippie put","who let the dogs out",715
"581","bone! oh","who let the dogs out",715
"581","oh","who let the dogs out",715
"581","speed boat am dog","who let the dogs out",715
"581","my groove cause","who let the dogs out",715
"581","done gone","who let the dogs out",715
"581","walking through place that diji","who let the dogs out",715
"581","it","who let the dogs out",715
"581","color color","who let the dogs out",715
"581","ill stick you thats","who let the dogs out",715
"581","pitbull im","who let the dogs out",715
"581","when say woo!","who let the dogs out",715
"582","i","who says",546
"582",NA,"who says",546
"582","na","who says",546
"582","cmon says","who says",546
"582","it","who says",546
"582","me","who says",546
"582","beautiful","who says",546
"582","would said that","who says",546
"582","yeah yeah yeah hey beauty who said im me beautiful","who says",546
"583","20","who says you can't go home",547
"583","looking","who says you can't go home",547
"583","running","who says you can't go home",547
"583",NA,"who says you can't go home",547
"583",NA,"who says you can't go home",547
"583","rolling stone back all","who says you can't go home",547
"583","go","who says you can't go home",547
"583","its","who says you can't go home",547
"583","lived","who says you can't go home",547
"583","thatand","who says you can't go home",547
"584","round","why don't you & i",716
"584","ooh","why don't you & i",716
"584","lied ooh but","why don't you & i",716
"584","ill say","why don't you & i",716
"584",NA,"why don't you & i",716
"584","you","why don't you & i",716
"584",NA,"why don't you & i",716
"585","im awake","wide awake",548
"585","in","wide awake",548
"585","‘til","wide awake",548
"585","on","wide awake",548
"585","nine","wide awake",548
"585","no","wide awake",548
"585","out of","wide awake",548
"585","and its","wide awake",548
"585","wouldnt til it blue im","wide awake",548
"585","know","wide awake",548
"586","lets
+lets
 get
 out
 of
 this
 town
 drive
+the
 city
 away
 from
the
crowds","wildest dreams",550
"586","heaven
+heaven
 cant
 help
 me
now","wildest dreams",550
"586","hell bad does it","wildest dreams",550
"586","ahaah haa no
has
to
know
+oh
+
+ah
+no
 what
 we
do","wildest dreams",550
"586","hair clothes","wildest dreams",550
"586","gettin good now","wildest dreams",550
"586","ahaah ahaah haa","wildest dreams",550
"586","tangled up","wildest dreams",550
"586","you","wildest dreams",550
"586","burnin someday","wildest dreams",550
"586","me id","wildest dreams",550
"586","around burning burning it down ill follow you around","wildest dreams",550
"586","ha ahaahaahaahaahha","wildest dreams",550
"587","are","wild ones",549
"587","home","wild ones",549
"587","wanna","wild ones",549
"587","wild ones ones","wild ones",549
"587","glass to","wild ones",549
"587","does","wild ones",549
"587","tonight","wild ones",549
"587","live","wild ones",549
"587","jump and nose dive","wild ones",549
"587","ooohooohh","wild ones",549
"587","im head of","wild ones",549
"587","band mic","wild ones",549
